,jobportal,url,directapply,salary,jobtitle,jobopeningdate,contractduration,company,city
0,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0Cn_ML5WgaGs7Xony5QsAdDyiKYDoDjLRCsWA4jE50zSD-AuEeQEXxs7FUWQ7zPkSuKCw9NFkmDFLLTchj6-2EL378Qzo2c2j-RQVtenhMm7NgPcJlTmbJzxktHRqbMDxsD85FegVUDpb8Igok8MrP3Zk8NCLT8Q_S2mAUqr_QngNeLHjSq1opPDgKuFwQh5z1z8awQXHDTU4h_YLQPP-HsEdDGXl0p0Hm2lmW2hrrwWF2i9l4gVEXi7A4fFVS8ApLMwp2FyJ_PkgNVkC8McKI-8rRweA7gHV1c_cF9EIkBKBpUMXSPdhoYefhzdyuLCj6SlZnC5nG1RFuyY5N9AV9Mzn2lf4irSiMvMnGZuWinhZMLpSXiA2WzAtA_vs2A-b3ezt0Xeztjg9LbHqGqnWoEqjH_2sEEae7RDklkdiHbR0NqY8liRy4iR8MD8F1k5GpOhO7tI0uQpFlsls956-EgLcIzcGKtJNZs6pAKdblcOzLXnTuvYLd5P6oaXf4GkTpBK2L6ztn9pgGwta1RIgexsi7lHEYUWLGFsPWGoARdoDNjq3X1Wt_OqT8P7gSYeIm9WA9qs7jKh9s5qsikrUpuxmQvYE9SkFTrxdsLNUtJOTfbwdXWTyNEWzishxs4jG0ACZR3L3Ah_g==&xkcb=SoBQ-_M3SbMSuv2HCB0JbzkdCdPP&p=0&fvj=0&vjs=3,,70.000 € – 90.000 € pro Jahr,Entwicklungsingenieur für Leistungselektronik (m/w/d),24,Vollzeit,,
1,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0BmgHj8b9RlIjsw0JlqLxeEtGuOxd2fbhScYXMt4rfS4GPqGz7A0Dh2_HVHN4z4C7jVoBymTmRSFLNqGm4D2PGYSSz3deZJGDGEh0o8Xi1r17gPKpE5DVNq7UiCtc1A1BB-Cefwak-TwbcbRRz_qJt4L2O3o9_Hrak60ZSkQ_oed4sJviaUQpkqXl7o0CVO5VDmi3foA9-_HPhcWfuzJKPu51hNcKzidv4g8-WzvFer3ufECek4ZuiOrvFdo0KdEZtXtJjeNpPbDVjKMWL4FozYbh01oqd1fEIuymf6BVCMJrrOBoSWGxeUru2b7_7ybOglOtVj5u144O_x66DknqttRcvlA8OwgJCZk1uawF6rQ8tQST_CluodIOs2SrqSLmYKJSW4xVjmMX16P8JZFeu_w2PdSYzi8Cu1eyE1Mbwy4vcV78APigJy4wYUhxhvoE77CMifvl06tOfnhyAHlN7PIRVtruH2yNb5uw6aKf5ZSB-q_PqPEHPPZhKjlw8D-0pFzA14yOmK46sz7kjRchdAg1Jwy9y0eKemK8pr3kwgoO3t0wmsboZNC3U5owAxyewKVut4QZxLl1_Ge4kM2hLBQMMF5lITqQ1SW2wgcvUhKHAysTtjO4d0KZNcnq_fHu8sJnEMSUZCt0iUgYQfS26jTAKzoXKArOjgL9Z_wxyp2rkSXMQ_VfX0wTWDS5jigTs=&xkcb=SoD3-_M3SbMSuuWHCB0LbzkdCdPP&p=1&fvj=0&vjs=3,,,Entwicklungsingenieur Maschinenbau (m/w/d),,,,
2,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0CTWydWHS4MSQsmD-lqZ91c4a7BU9TT6hIVpnK-tMqWq-MqOQ5cznfT-iKGQUywShbSuG-V0-tCd4OffAM1dwUgZMx-AHfORdNJfTcXWpEeP06ekps78QqhayEf-NYP17VQVJz6ygflWY_jBP1YrcX77Pf7niT1G4zkl1PipOGYTgZiF6im-nBXvYwvt5uDfio-voNAc1XnJL1KzmvbIAgGJQgrpfuD74-_dxGANBLhfxOynrf6o3URzmFhUjNbkikjrr1qkpqAdMw-smNuI-g7BBR-w4ESsDfIVvt2KqVfkkEfw4o0pDTDrc-bQIDBkseRnLNd5_lK5CcjdSag-8zIWABHyk7mN3uO61dvVEyj6ph1DEYTETgPXEoB1bO3fXoeeduZ_5wpP5325VyfPQo1mAx-NgZWYafkvDYGHXZb1MWCtqsyBM5RLfGUHuf1JtwzSbC-aXBEAN17u1-ZtnrUJSdCnrLCdu9oKlUgbNVp31bx2laZz83rVYWkL9-y-f4Fw_TkuCD-iZADcbuZnHoRmprivgBU9kUkQwnKmagFmjfUz2TajyD_gvt45azNBJzImUonTyJfKX53aHFh11suXetmoKBDAp3JkFuOKhCEmxfxfCzNbyRUfd9eEvk8sn1NNT1rR5X0de6Jb-YsFwzohwNAo6GM9DpCI9E9HZkopXKJXA7Bcnw1F9_1X6pNzo4=&xkcb=SoBD-_M3SbMSuuWHCB0KbzkdCdPP&p=2&fvj=0&vjs=3,,55.000 € – 75.000 € pro Jahr,Entwicklungsingenieur m/w/d,19,,,
3,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0BxmYOcUAOCxszE55UOx1TO4Bjpw4RpwxvlqCjBXNXKm5TbtsH2cqhIj3BRg4Niml2GfSH5d3p7hsJ0GqJTb8seQ4iV4ZXfIdFrJgjjRVatSP7WPYOMRipBS0Yzad9ig1TKxAwVyKv_PS6l6W2yznSbApEyvZg2KBnYb2kOcrFKfSGyHkQRrXUEwll8fZEgiop5Q9TnKRMPfttrvnVhzVnqW9p0FZLZTiZNNm2me7RkYe72yS9K631Ti6loijvubl_f6gPCD29QdhkoTrZJYQXMul4YMTeP8kieo9tQoOqnUCuAXZjwfv1D3KHRQIvElAVNpoMG34eWUo5zJd6hap99T7wquVGRtABg2MwGfhLWiX_eB0YbbB1VDOdFIK_eWAAqGQ0_QYwpvPjfwdUqbERwEvjyZc9Y0Ue3QOhIzBZ11tRO-qSbabdcMmuLcH8x_aEvdllPNd_Q9w95arR8_20lj5t_6z4yHeeMVA60tfv7JzDVFxeKhdyQGVygl0nO0zhgsYg7_HSZiGPHS2TuhxQLUYxF5W6q-d-YjyMJM1WscySIKbospT-4XxeL-iER_Yesuj3QogbdQqWfPOXQVcWHcLFxOSkqxMlOSa3Rom-C4JwVq-a330fU1UPEFYOpOmX8pUnoEVr_YCOCV97yn3ylAqfnS2pDUjK8muJszd8YWU5JWQOzTjVxfXlBtAUg-RXLey3b22t3gHX4Tn-BY3psicEoeegLHjkZHXWksjOIUEQkTk21Rufd&xkcb=SoDe-_M3SbMSuuWHCB0JbzkdCdPP&p=3&fvj=0&vjs=3,,,Entwicklungsingenieur Elektronik / Elektrotechnik (g*) Mikroelektronik - Leistungselektronik - Antriebstechnik,2,Festanstellung,,
4,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0BmgHj8b9RlIjsw0JlqLxeEtGuOxd2fbhScYXMt4rfS4GPqGz7A0Dh2_HVHN4z4C7jVoBymTmRSFFGhgPsMj5dHXLum-15FXpqIQ5FsGGKQBnrFIf-g_b5hCdW1LqNaqzg5PlgrEzidRdoyg79p4cVrK6nJwkEMl2fErjZG0inYenq6mI4G6hHM0hKDU0vFpVXsGeVUkCJrcZCLQAkhUxU74Q0UPEozNW1Xc18cr-3zw3sjYNZXzmt2zKz3ojfdKWrXhBmcyKOCzwC16NFnWKaIHKPeFCK6BwC4mXVrTwDzIe7tRDvYl3h11-9nxkIMRX6APKgtBgUhm1qREJ4ycNMlEcofhH00I2raqF06Ktnw8p6RRcwjTWmHu6-sp6oD-45wZXzS8HkpUedciUM6sNIyesIWFoDx9jVKqlmC0ZabuFlwVzpwdkG0kI-wwS1nR_r8OiYG4Ea9UbtQavQz4-VUs9TmDBcaE-4606XGOfmGEXXkVxNbjKaeUobY9sAp2l3wTinVpY6z1SzV9rzk0S85-Cz5zvez3nFjymWCL_UJg4f6Oa2pDjydZQrsLui2AiSwHzmRygMBRIaPDZWBo-TwNjBw2pSXC1inW9kbWNkoOjdqqjZn4KzBPgo7LZrne3C-k5YCxPm6BZV9Pl9wvrZXcGl4arSooa4uSRQeO37i288eMcGxU-DwT2SNCT7KkhU=&xkcb=SoCy-_M3SbMSuu2HCB0LbzkdCdPP&p=4&fvj=0&vjs=3,,,Entwicklungsingenieur Elektrotechnik (m/w/d),,Festanstellung,,
5,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0ChywVUK72lEG7nslo4DlG4WRPNC3v-wutfY57w8ahKqvB-uxlb49sOESiiJ3ttxUqOkPlOFeUi2whwBjqByqTmfGcWc-iqgtCU43ABFBkWzuidljB4QjnUfvt961aERDd4vE64RXYBYwfMJ624R-haJTqpuOOc5vJIh3NaC-a-4BSq54A7bSSlnJk3JyhoNycD0uLZi33d6Vp7RzUjULE-YRtHQOyy4DABI_fJLZE0V-S1sEqxDTJsHkOZRp00OWihcOq5ijt4gxK6HcEDtPsYmzbjydLLt-ywMyVqBSfGEalH8Q_tM1OJzckcgRcjjzLuOIpv_jG1p47n2VYH3hVDX4h6U75_Wof1dYmqkOU3CPf0gpL8pxGI0fXC4JMxji33Uvv9P2r3GqKfM73G_O_HRbjzTDB_juh8jha5LMPcRwXiCufowB1eZ7dORu3YMEnunfJYZ094ocXeA3dkeiilSQEGsaTtjGSvGxdX92AzpapYLPDdLbuL65fwlr3g2UMd5yuAW7_x4QQt5bFZnrWF4q0oX0VzsNXQ34zKHB-wvbjqhIfjYjh3BSXXdbOZMyHKGg-RDA9VJQ-8XDL8fYz8E6N30QsWTzXZ6az0Z2i9hYhapxRti7w3FNRJfnHvYxU=&xkcb=SoAG-_M3SbMSuu2HCB0KbzkdCdPP&p=5&fvj=0&vjs=3,,,Entwicklungsingenieur (m/w/d) - Research & Development,25,,,
6,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0CkCsbnT_LGxu_SlXn6UTOYrzJlx-EQzBayPPEPvYEukHUyGimKfQGd1oidFnDR2v9q5eVoQHjBUpIWfl4SiOhCvUGWDj7G62N916N8dKzuvbkuoqVKKpwbX18se6MmO2Blo2lL7c-QxRu5DdLiOMXy8xJSiYvZ-0KvIVLuz9MyvshbLTBXZVCEUdcYYuwJ9VH1FL2qX8OsP0mzoWbCmLVDREPstE8XdAcJTz9twxS3DwwnH2EtSVEnYqAR-IGH5fmQtk3tWA8dItbh3-UPc9iZn9XZ2jE_fNrvqwwkG9pGXu4STXUzTw4dGRpi23sVXtWPocTAy8tKqrum5WBlqDOf-ynAsWVPzr7v868l1XVDlxIA6HUm7suG65P36vQjcNSbdqZv6aebV_IICyxtJ1D_pzo1BAA2c-m6OGyTF5-WEZr6n-c7XLg0tuMb_Z1Vvg8HP_CX3aokm3uwrXL9oAp8S9rdHlc6yFwX86L5DTOJBIO6RUU2WwiRdV4a6d9mUFFjXweR3OclR1zqWFwMnMRXZxuGowK9wBjIaSHtMRu7tXhIjUyZA9kOTcA10SDrJYJqCGWCW8xtNLrbIfvsnFX24BssWxlzeAA1XxvllRAb8rZQ2xSm6G3C8tZZDKSPp6yo48gS_BAoL-Bl4cU-2jXLwBbYEdMzEHH5zrard8Ch986Wa7ACcNpsawA_FN5_a2NkIQPyzw765EG3Edmm3m7O20UiYNbyuqZxtbGZucq05aUzxJchSvOpy-5fhNeG36u6UwXRKUYgDjRnQ7oZHXuicnvMjVsXEe6Zl2qhxxs4m5w64x8X9TTSYlfqLZ3RSoisKt5gMd9OWEn-4ygVbmPvN0hJoUM3ik5W-Nu3-PHjCFa0MDi6LKOZ_aUcKiAkkMEVlAl6wjtOVyK1Z9Q-jxvyfabAapTnTJiER1E5zNdwGAV6JrqvMsvR&xkcb=SoCb-_M3SbMSuu2HCB0JbzkdCdPP&p=6&fvj=0&vjs=3,,,Entwicklungsingenieur Elektrotechnik - Leistungselektronik (m/w/d),,,,
7,indeed,https://indeed.de/company/Holter-Regelarmaturen/jobs/Entwicklungsingenieur-88300e6a178aa5c7?fccid=94d57ac511fb797f&vjs=3,,,Entwicklungsingenieur / Ingenieur Strukturmechanik (m/w/d),6,Festanstellung,,
8,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0DCbu4gKh6WbnhzZEuutmtc23bTh810gvq4Msa94gipMig37TB4iQsRb-iYbNW_W_yffnLNrdRHWQGmaVlA_lXdB9El3My5HVpYWbrX-aIKLzfy8hWRv_WOR0Z3ORj5F2im6DYTY6accLA9GBXP4dflNhbyn_CfOFMOfG2ABKgzEyx4seO68xQ68ONAclB8OMz-CH2wE6siDK_rZ9mk9VjJM8MbvgBtiLRvM6QomtzXZ0steanMFUDQgBH4QTsoTA90pvhXd5k7uJWm6UKTeYTrMV3ZcLPXGFZVLs1blJBcZ50DiLJRtMcWrT9XcQ2ljfY3llCdTQHML5kJ2GwiFDNk3KshvqUCJQ_CMX201FGCyiv8YSfDwMHRGky3d07KFS0y9hAmt8tEjWR-1y2f4gBMLx8EefZPl6vGUmSDKTxZ5O60fATdoRPYR3uWJO7ImtbrT1qeknz8mdIJTYFTW2q2wPB1YlgunT1snOBbLGWgsBTa8YNpd_idclsI9hxSfchoq5gr4pu53gJAWADrQIjFEJ2p_4_BDnMCJP90vGNOn-Z_vlbCBK98UTIDkYxxOdgnvs4uPBp6dg==&xkcb=SoCw-_M3SbMSupWHCB0KbzkdCdPP&p=8&fvj=1&vjs=3,,55.000 € – 72.000 € pro Jahr,Ingenieur für Automatisierungstechnik (m/w/d) in Krefeld,1,Festanstellung,,
